game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2024020706,2025-01-15,20242025,30,22,Minnesota Wild,Edmonton Oilers,0.5700636942675159,3.229299363057325,2.9554140127388533,0.27388535031847133,0.6114649681528662,314,0.601123595505618,3.6376404494382024,3.00561797752809,0.6320224719101124,0.5536723163841808,356,0.7,0.3,0.7,0.9,-0.031059901238102094,-0.35813712159164107,11,0.7272727272727273,1.0,0.7,0.0,34,51.78483739837398,50.05861788617886,52.637804878048776,51.52020325203252,1.0090365853658536,54.09682926829268,53.369512195121956,55.757073170731715,53.52182926829268,0.9994308943089432,-2.3119918699186996,-3.310894308943098,-105.0,0.0,3.0,5.0
2024020715,2025-01-16,20242025,25,8,Dallas Stars,Montréal Canadiens,0.5775862068965517,3.218390804597701,2.7902298850574714,0.4281609195402299,0.6149425287356322,348,0.3543046357615894,2.847682119205298,3.69205298013245,-0.8443708609271523,0.3355263157894737,302,0.8,1.5,0.7,0.9,0.22328157113496233,1.2725317804673821,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,5,52.61414634146342,51.27414634146341,54.17166666666667,53.380772357723586,1.002861788617886,45.571869918699186,46.23069105691057,44.72528455284552,44.6360569105691,0.9973252032520324,7.042276422764232,5.043455284552834,-105.0,0.0,1.0,3.0
2024020719,2025-01-16,20242025,23,26,Vancouver Canucks,Los Angeles Kings,0.5063694267515924,3.1496815286624202,3.070063694267516,0.07961783439490445,0.5094339622641509,314,0.5377358490566038,3.1132075471698113,2.9182389937106916,0.1949685534591195,0.50625,318,0.3,-1.0,0.6,0.6,-0.03136642230501141,-0.11535071906421505,12,0.5,-0.25,0.5,1.0,70,49.6469918699187,49.72276422764227,49.91560975609756,49.93272357723578,1.0107723577235772,53.38288617886179,53.48146341463414,52.31987804878048,52.72613821138212,0.9936138211382114,-3.735894308943088,-3.758699186991869,-105.0,0.0,1.0,5.0
2024020718,2025-01-16,20242025,21,22,Colorado Avalanche,Edmonton Oilers,0.6275659824046921,3.5806451612903225,2.932551319648094,0.6480938416422287,0.6568047337278107,341,0.6022408963585434,3.641456582633053,3.0056022408963585,0.6358543417366946,0.5561797752808989,357,0.7,1.2,0.7,0.9,0.025325086046148693,0.01223949990553408,14,0.7142857142857143,0.5,0.7,0.0,47,51.99276422764228,52.54735772357724,51.370447154471535,53.77910569105691,1.0108617886178861,54.09682926829268,53.369512195121956,55.757073170731715,53.52182926829268,0.9994308943089432,-2.104065040650397,-0.8221544715447138,-105.0,0.0,3.0,4.0
2024020717,2025-01-16,20242025,59,3,Utah Utah Hockey Club,New York Rangers,0.43478260869565216,2.760869565217391,2.9782608695652173,-0.21739130434782608,0.3333333333333333,46,0.5877192982456141,3.198830409356725,2.7690058479532165,0.4298245614035088,0.5517241379310345,342,0.2,-1.4,0.4,-0.9,-0.15293668954996192,-0.6472158657513348,1,1.0,1.0,1.0,1.0,96,,,,,,48.536016260162604,48.952723577235766,48.536016260162604,48.63378048780488,1.0073089430894309,,,,0.0,3.0,5.0
2024020716,2025-01-16,20242025,52,55,Winnipeg Jets,Seattle Kraken,0.5576923076923077,3.1474358974358974,2.7788461538461537,0.3685897435897436,0.6178343949044586,312,0.4380952380952381,2.93015873015873,3.149206349206349,-0.21904761904761905,0.44025157232704404,315,0.6,1.2,0.4,-0.5,0.11959706959706962,0.5876373626373627,10,0.8,1.1,0.8,1.0,84,50.98967479674796,50.61581300813008,50.11268292682926,51.04686991869918,1.0107317073170732,50.45134146341464,51.60121951219513,49.91369918699187,51.07528455284553,0.9963130081300813,0.5383333333333198,-0.9854065040650468,-105.0,1.0,2.0,1.0
2024020714,2025-01-16,20242025,18,16,Nashville Predators,Chicago Blackhawks,0.50814332247557,3.006514657980456,3.029315960912052,-0.02280130293159609,0.5394736842105263,307,0.3137254901960784,2.4705882352941178,3.581699346405229,-1.1111111111111112,0.26143790849673204,306,0.5,-0.2,0.2,-1.9,0.1944178322794916,1.088309808179515,12,0.8333333333333334,1.6666666666666667,0.9,1.0,83,50.044308943089426,49.44963414634147,51.11056910569106,49.703943089430894,1.0070284552845528,43.624634146341464,44.50239837398374,42.96162601626017,42.96906504065041,0.983390243902439,6.419674796747962,4.947235772357729,-105.0,1.0,3.0,2.0
2024020707,2025-01-16,20242025,10,1,Toronto Maple Leafs,New Jersey Devils,0.599388379204893,3.4954128440366974,2.9541284403669725,0.5412844036697247,0.6309523809523809,327,0.4936708860759494,3.231012658227848,3.1867088607594938,0.04430379746835443,0.49056603773584906,316,0.6,-0.2,0.4,-0.1,0.10571749312894357,0.4969806062013703,11,0.7272727272727273,1.0909090909090908,0.7,1.0,37,53.344590163934434,51.84534693877551,54.11820408163265,53.831428571428575,1.0085183673469387,52.88313008130081,52.22044715447154,53.72052845528455,52.6969918699187,0.9922398373983738,0.4614600826336215,-0.3751002156960297,-105.0,1.0,4.0,3.0
2024020712,2025-01-16,20242025,2,4,New York Islanders,Philadelphia Flyers,0.4630225080385852,2.877813504823151,2.9517684887459805,-0.07395498392282958,0.5161290322580645,311,0.39072847682119205,2.7549668874172184,3.390728476821192,-0.6357615894039735,0.33774834437086093,302,0.5,0.0,0.4,0.3,0.07229403121739314,0.5618066054811439,15,0.7333333333333333,0.8666666666666667,0.7,1.0,290,48.73369918699188,47.605609756097564,49.09491869918699,47.99105691056911,1.0103455284552845,48.78056910569106,48.4380894308943,48.58203252032521,47.4880081300813,0.9872764227642277,-0.04686991869917989,-0.8324796747967369,-105.0,0.0,3.0,5.0
2024020711,2025-01-16,20242025,29,28,Columbus Blue Jackets,San Jose Sharks,0.38562091503267976,2.996732026143791,3.7254901960784315,-0.7287581699346405,0.4805194805194805,306,0.30333333333333334,2.5733333333333333,3.6533333333333333,-1.08,0.3,300,0.8,1.0,0.3,-1.0,0.08228758169934641,0.3512418300653596,7,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,72,45.39434959349593,46.90369918699187,43.95479674796748,45.789349593495935,0.9925121951219512,46.02024390243902,45.947276422764226,47.30963414634146,45.82369918699187,0.980178861788618,-0.6258943089430886,0.9564227642276464,-105.0,1.0,4.0,1.0
2024020710,2025-01-16,20242025,13,17,Florida Panthers,Detroit Red Wings,0.6044568245125348,3.456824512534819,2.9554317548746516,0.5013927576601671,0.6420454545454546,359,0.4401294498381877,2.9935275080906147,3.436893203883495,-0.44336569579288027,0.3881578947368421,309,0.4,-0.7,0.7,0.4,0.1643273746743471,0.9447584534530473,11,0.9090909090909091,2.4545454545454546,0.9,1.0,292,54.52934959349593,55.35979674796748,54.225447154471546,55.53422764227642,1.0049349593495933,46.103373983739836,46.148130081300806,44.62491869918699,45.05682926829268,0.9949308943089431,8.425975609756094,9.211666666666673,-105.0,0.0,2.0,5.0
2024020709,2025-01-16,20242025,14,24,Tampa Bay Lightning,Anaheim Ducks,0.562874251497006,3.4580838323353293,3.032934131736527,0.4251497005988024,0.6385542168674698,334,0.3465346534653465,2.613861386138614,3.603960396039604,-0.9900990099009901,0.34415584415584416,303,0.4,-0.2,0.5,-0.7,0.21633959803165947,1.4152487104997924,7,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,11,50.86395918367348,50.993142857142864,52.4925306122449,51.59265306122448,1.0054897959183673,44.67756097560975,45.73743902439024,44.075081300813004,44.81650406504065,0.990130081300813,6.1863982080637285,5.255703832752623,-105.0,1.0,4.0,3.0
2024020708,2025-01-16,20242025,9,15,Ottawa Senators,Washington Capitals,0.46885245901639344,3.0327868852459017,3.219672131147541,-0.18688524590163935,0.5100671140939598,305,0.5048231511254019,3.112540192926045,3.0385852090032155,0.07395498392282958,0.5032258064516129,311,0.4,-0.5,0.6,1.0,-0.03597069210900844,-0.2608402298244689,9,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,284,49.38268292682927,49.972845528455295,49.452642276422765,49.105,0.9847317073170732,49.44235772357723,49.05658536585365,49.44914634146342,49.687845528455284,0.997719512195122,-0.059674796747962944,0.9162601626016453,-105.0,0.0,0.0,1.0
2024020713,2025-01-16,20242025,19,20,St. Louis Blues,Calgary Flames,0.5125786163522013,3.2358490566037736,3.19811320754717,0.03773584905660377,0.5443037974683544,318,0.5,3.159235668789809,2.9936305732484074,0.16560509554140126,0.44516129032258067,314,0.6,1.3,0.6,0.2,0.012578616352201255,-0.1278692464847975,11,0.8181818181818182,0.8181818181818182,0.9,1.0,2,45.77004065040651,46.28410569105691,45.057886178861786,46.52865853658537,1.0109065040650407,53.381300813008124,54.66882113821138,52.88109756097561,53.4609756097561,0.9916382113821137,-7.611260162601617,-8.38471544715447,-105.0,1.0,4.0,1.0
2024020720,2025-01-17,20242025,7,5,Buffalo Sabres,Pittsburgh Penguins,0.44481605351170567,3.130434782608696,3.4013377926421406,-0.2709030100334448,0.4407894736842105,299,0.49201277955271566,3.2044728434504792,3.1277955271565494,0.07667731629392971,0.432258064516129,313,0.6,1.0,0.2,-1.5,-0.047196726041009995,-0.3475803263273745,15,0.4,-0.6666666666666666,0.4,0.0,93,48.01934959349593,50.259593495934965,46.78154471544715,49.29609756097561,0.9948658536585365,52.69032520325203,51.67345528455285,53.22784552845528,52.22109756097561,0.9984349593495936,-4.670975609756098,-1.4138617886178864,-105.0,0.0,2.0,5.0
2024020721,2025-01-17,20242025,12,54,Carolina Hurricanes,Vegas Golden Knights,0.6140350877192983,3.3128654970760234,2.652046783625731,0.6608187134502924,0.6954022988505747,342,0.5873493975903614,3.3433734939759034,2.8674698795180724,0.4759036144578313,0.5493827160493827,332,0.5,0.2,0.6,0.8,0.026685690128936845,0.1849150989924611,7,0.7142857142857143,0.8571428571428571,0.7142857142857143,1.0,67,57.09828571428572,58.56288617886178,56.813130081300805,57.85890243902439,0.9974715447154471,51.48073170731708,49.64658536585367,51.99577235772358,50.00890243902438,1.005979674796748,5.617554006968646,8.916300813008114,-105.0,1.0,3.0,2.0
2024020735,2025-01-18,20242025,23,22,Vancouver Canucks,Edmonton Oilers,0.5047619047619047,3.142857142857143,3.0761904761904764,0.06666666666666667,0.50625,315,0.6033519553072626,3.642458100558659,3.005586592178771,0.6368715083798883,0.5586592178770949,358,0.2,-1.5,0.8,1.1,-0.09859005054535785,-0.5702048417132216,24,0.4166666666666667,-0.08333333333333333,0.5,0.0,70,49.6469918699187,49.72276422764227,49.91560975609756,49.93272357723578,1.0107723577235772,54.09682926829268,53.369512195121956,55.757073170731715,53.52182926829268,0.9994308943089432,-4.44983739837398,-3.6467479674796834,-105.0,1.0,3.0,2.0
2024020734,2025-01-18,20242025,59,19,Utah Utah Hockey Club,St. Louis Blues,0.425531914893617,2.765957446808511,3.021276595744681,-0.2553191489361702,0.3181818181818182,47,0.5141065830721003,3.238244514106583,3.1912225705329154,0.047021943573667714,0.48125,319,0.2,-1.5,0.6,1.2,-0.0885746681784833,-0.3023410925098379,1,1.0,2.0,1.0,1.0,72,,,,,,45.77004065040651,46.28410569105691,45.057886178861786,46.52865853658537,1.0109065040650407,,,,1.0,4.0,2.0
2024020733,2025-01-18,20242025,18,30,Nashville Predators,Minnesota Wild,0.5097402597402597,3.0064935064935066,3.0259740259740258,-0.01948051948051948,0.5424836601307189,308,0.5682539682539682,3.2285714285714286,2.961904761904762,0.26666666666666666,0.5286624203821656,315,0.5,-0.2,0.6,0.0,-0.05851370851370852,-0.28614718614718615,13,0.5384615384615384,0.6153846153846154,0.4,0.0,18,50.044308943089426,49.44963414634147,51.11056910569106,49.703943089430894,1.0070284552845528,51.78483739837398,50.05861788617886,52.637804878048776,51.52020325203252,1.0090365853658536,-1.7405284552845544,-0.6089837398373916,-105.0,1.0,6.0,2.0
2024020732,2025-01-18,20242025,16,54,Chicago Blackhawks,Vegas Golden Knights,0.3127035830618892,2.469055374592834,3.579804560260586,-1.1107491856677525,0.3660130718954248,307,0.5855855855855856,3.339339339339339,2.8678678678678677,0.47147147147147145,0.5460122699386503,333,0.2,-1.9,0.5,0.4,-0.2728820025236964,-1.5822206571392239,9,0.4444444444444444,-0.5555555555555556,0.4444444444444444,0.0,277,43.624634146341464,44.50239837398374,42.96162601626017,42.96906504065041,0.983390243902439,51.48073170731708,49.64658536585367,51.99577235772358,50.00890243902438,1.005979674796748,-7.856097560975613,-5.14418699186993,-105.0,1.0,5.0,3.0
2024020731,2025-01-18,20242025,2,28,New York Islanders,San Jose Sharks,0.46153846153846156,2.878205128205128,2.9583333333333335,-0.08012820512820513,0.5128205128205128,312,0.3023255813953488,2.568106312292359,3.654485049833887,-1.0863787375415281,0.2980132450331126,301,0.4,-0.5,0.3,-1.2,0.15921288014311274,1.006250532413323,6,0.5,1.3333333333333333,0.5,1.0,317,48.73369918699188,47.605609756097564,49.09491869918699,47.99105691056911,1.0103455284552845,46.02024390243902,45.947276422764226,47.30963414634146,45.82369918699187,0.980178861788618,2.7134552845528574,1.6583333333333385,-105.0,1.0,4.0,1.0
2024020730,2025-01-18,20242025,52,20,Winnipeg Jets,Calgary Flames,0.5591054313099042,3.143769968051118,2.7731629392971247,0.3706070287539936,0.620253164556962,313,0.4984126984126984,3.1523809523809523,2.996825396825397,0.15555555555555556,0.4423076923076923,315,0.6,1.0,0.5,-0.3,0.06069273289720578,0.21505147319843804,17,0.5882352941176471,0.5294117647058824,0.5,1.0,84,50.98967479674796,50.61581300813008,50.11268292682926,51.04686991869918,1.0107317073170732,53.381300813008124,54.66882113821138,52.88109756097561,53.4609756097561,0.9916382113821137,-2.3916260162601617,-4.053008130081295,-105.0,0.0,1.0,3.0
2024020729,2025-01-18,20242025,15,5,Washington Capitals,Pittsburgh Penguins,0.5064102564102564,3.105769230769231,3.0288461538461537,0.07692307692307693,0.5064102564102564,312,0.49363057324840764,3.210191082802548,3.124203821656051,0.08598726114649681,0.4358974358974359,314,0.6,0.8,0.3,-0.9,0.012779683161848743,-0.009064184223419883,12,0.5,0.16666666666666666,0.5,0.0,71,49.44235772357723,49.05658536585365,49.44914634146342,49.687845528455284,0.997719512195122,52.69032520325203,51.67345528455285,53.22784552845528,52.22109756097561,0.9984349593495936,-3.2479674796747986,-2.6168699186992015,-105.0,1.0,4.0,1.0
2024020725,2025-01-18,20242025,13,24,Florida Panthers,Anaheim Ducks,0.6027777777777777,3.452777777777778,2.9611111111111112,0.49166666666666664,0.6384180790960452,360,0.34539473684210525,2.6151315789473686,3.6052631578947367,-0.9901315789473685,0.3419354838709677,304,0.4,-0.6,0.4,-1.0,0.2573830409356725,1.481798245614035,6,0.8333333333333334,1.1666666666666667,0.8333333333333334,0.0,369,54.52934959349593,55.35979674796748,54.225447154471546,55.53422764227642,1.0049349593495933,44.67756097560975,45.73743902439024,44.075081300813004,44.81650406504065,0.990130081300813,9.851788617886179,9.622357723577238,-105.0,1.0,3.0,0.0
2024020727,2025-01-18,20242025,14,17,Tampa Bay Lightning,Detroit Red Wings,0.564179104477612,3.4597014925373135,3.032835820895522,0.42686567164179107,0.6407185628742516,335,0.44193548387096776,3.0,3.432258064516129,-0.432258064516129,0.39215686274509803,310,0.4,-0.5,0.8,1.1,0.12224362060664423,0.85912373615792,11,0.45454545454545453,0.09090909090909091,0.4,0.0,292,50.86395918367348,50.993142857142864,52.4925306122449,51.59265306122448,1.0054897959183673,46.103373983739836,46.148130081300806,44.62491869918699,45.05682926829268,0.9949308943089431,4.760585199933644,4.845012775842058,-105.0,1.0,5.0,1.0
2024020726,2025-01-18,20242025,8,10,Montréal Canadiens,Toronto Maple Leafs,0.3564356435643564,2.8481848184818483,3.6831683168316833,-0.834983498349835,0.37333333333333335,303,0.600609756097561,3.4969512195121952,2.9542682926829267,0.5426829268292683,0.5660377358490566,328,0.8,1.2,0.6,-0.4,-0.24417411253320453,-1.3776664251791033,16,0.375,-1.125,0.4,0.0,70,45.571869918699186,46.23069105691057,44.72528455284552,44.6360569105691,0.9973252032520324,53.344590163934434,51.84534693877551,54.11820408163265,53.831428571428575,1.0085183673469387,-7.772720245235249,-5.614655881864941,-105.0,0.0,3.0,7.0
2024020724,2025-01-18,20242025,21,25,Colorado Avalanche,Dallas Stars,0.6257309941520468,3.5789473684210527,2.935672514619883,0.6432748538011696,0.6529411764705882,342,0.5759312320916905,3.2120343839541547,2.7908309455587395,0.42120343839541546,0.5402298850574713,349,0.6,0.8,0.8,1.4,0.0497997620603563,0.2220714154057541,24,0.5416666666666666,0.0,0.4,0.0,50,51.99276422764228,52.54735772357724,51.370447154471535,53.77910569105691,1.0108617886178861,52.61414634146342,51.27414634146341,54.17166666666667,53.380772357723586,1.002861788617886,-0.6213821138211344,1.2732113821138356,-105.0,1.0,6.0,3.0
2024020723,2025-01-18,20242025,9,6,Ottawa Senators,Boston Bruins,0.4673202614379085,3.022875816993464,3.212418300653595,-0.1895424836601307,0.5066666666666667,306,0.6054216867469879,3.1897590361445785,2.6566265060240966,0.5331325301204819,0.5783132530120482,332,0.4,-0.4,0.3,-0.8,-0.13810142530907943,-0.7226750137806126,12,0.4166666666666667,-0.4166666666666667,0.5,1.0,70,49.38268292682927,49.972845528455295,49.452642276422765,49.105,0.9847317073170732,53.535000000000004,50.980365853658526,53.891097560975616,52.53203252032521,1.0194268292682926,-4.152317073170735,-1.007520325203231,-105.0,1.0,6.0,5.0
2024020722,2025-01-18,20242025,1,4,New Jersey Devils,Philadelphia Flyers,0.4921135646687697,3.230283911671924,3.189274447949527,0.04100946372239748,0.4968152866242038,317,0.3927392739273927,2.762376237623762,3.3894389438943895,-0.6270627062706271,0.34210526315789475,303,0.3,-0.7,0.4,0.3,0.09937429074137699,0.6680721699930245,12,0.5,0.5,0.4,0.0,107,52.88313008130081,52.22044715447154,53.72052845528455,52.6969918699187,0.9922398373983738,48.78056910569106,48.4380894308943,48.58203252032521,47.4880081300813,0.9872764227642277,4.102560975609755,3.782357723577242,-105.0,0.0,1.0,3.0
2024020736,2025-01-18,20242025,55,26,Seattle Kraken,Los Angeles Kings,0.43670886075949367,2.9240506329113924,3.1455696202531644,-0.22151898734177214,0.4358974358974359,316,0.5391849529780565,3.1191222570532915,2.9122257053291536,0.20689655172413793,0.5093167701863354,319,0.4,-0.3,0.6,0.6,-0.1024760922185628,-0.42841553906591007,12,0.4166666666666667,-0.16666666666666666,0.5,0.0,56,50.45134146341464,51.60121951219513,49.91369918699187,51.07528455284553,0.9963130081300813,53.38288617886179,53.48146341463414,52.31987804878048,52.72613821138212,0.9936138211382114,-2.9315447154471457,-1.8802439024390125,-105.0,1.0,4.0,2.0
2024020728,2025-01-18,20242025,3,29,New York Rangers,Columbus Blue Jackets,0.5889212827988338,3.204081632653061,2.7696793002915454,0.43440233236151604,0.625,343,0.38762214983713356,3.0,3.7166123778501627,-0.7166123778501629,0.2894736842105263,307,0.5,-0.2,0.8,1.2,0.20129913296170027,1.1510147102116788,11,0.6363636363636364,0.9090909090909091,0.6,1.0,325,48.536016260162604,48.952723577235766,48.536016260162604,48.63378048780488,1.0073089430894309,45.39434959349593,46.90369918699187,43.95479674796748,45.789349593495935,0.9925121951219512,3.141666666666673,2.0490243902438934,-105.0,1.0,1.0,0.0
2024020739,2025-01-19,20242025,25,17,Dallas Stars,Detroit Red Wings,0.5742857142857143,3.2114285714285713,2.8,0.4114285714285714,0.6114285714285714,350,0.4405144694533762,2.9935691318327975,3.437299035369775,-0.4437299035369775,0.38961038961038963,311,0.7,0.7,0.8,1.0,0.1337712448323381,0.855158474965549,6,1.0,2.3333333333333335,1.0,1.0,362,52.61414634146342,51.27414634146341,54.17166666666667,53.380772357723586,1.002861788617886,46.103373983739836,46.148130081300806,44.62491869918699,45.05682926829268,0.9949308943089431,6.510772357723582,5.126016260162601,-105.0,1.0,4.0,1.0
